rank,sDMDM1_content_1,sDMDM1_content_2,sDMDM1_content_4,sDMDM1_content_5,sDMDM1_mucus_1,sDMDM1_mucus_4,sDMDM1_mucus_5,sDMDM2_content_1,sDMDM2_content_2,sDMDM2_content_3,sDMDM2_content_4,sDMDM2_mucus_1,sDMDM2_mucus_3,sDMDM2_mucus_4,sDMDM3_content_1,sDMDM3_content_2,sDMDM3_content_4,sDMDM3_mucus_3,sDMDM3_mucus_4,sDMDM3_mucus_5,sDMDM4_content_1,sDMDM4_content_2,sDMDM4_content_3,sDMDM4_mucus_1,sDMDM4_mucus_2,sDMDM4_mucus_3,sDMDM4_mucus_4,sDMDM4_mucus_5,sDMDM5_content_2,sDMDM5_content_3,sDMDM5_mucus_3,sDMDM5_mucus_4,sDMDM5_mucus_5,SPF1_content_4,SPF1_content_5,SPF1_mucus_4,SPF1_mucus_5,SPF2_content_1,SPF2_content_2,SPF2_content_4,SPF2_content_5,SPF2_mucus_4,SPF2_mucus_5,SPF3_content_1,SPF3_content_2,SPF3_content_3,SPF3_content_5,SPF3_mucus_2,SPF3_mucus_3,SPF3_mucus_4,SPF3_mucus_5,SPF4_content_1,SPF4_content_2,SPF4_content_4,SPF4_content_5,SPF4_mucus_1,SPF4_mucus_4,SPF4_mucus_5,SPF5_content_1,SPF5_content_2,SPF5_content_5,SPF5_mucus_1,SPF5_mucus_5
Burkholderiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butyricicoccaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002166667,0.002666667,0.005333333,0.0065,0.002,0.006333333,8.33E-04,3.33E-04,0.001166667,0,0,0.001666667,0.002,0.001666667,5.00E-04,0.003166667,0.0025,0.005666667,0.003,0.005166667,6.67E-04,1.67E-04,0.001166667,6.67E-04,6.67E-04,0.001666667,0.001833333,0,1.67E-04,0.001333333
Christensenellaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67E-04,3.33E-04,0.001166667,0.001333333,1.67E-04,6.67E-04,6.67E-04,5.00E-04,0.001,0,6.67E-04,5.00E-04,8.33E-04,1.67E-04,5.00E-04,3.33E-04,0.001,0.0015,5.00E-04,3.33E-04,6.67E-04,3.33E-04,0.001,1.67E-04,0.001,8.33E-04,0,3.33E-04,0
Chthoniobacteraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33E-04,3.33E-04,5.00E-04,3.33E-04,0.007833333,0,3.33E-04,0,0,0,0.003166667,0,1.67E-04,3.33E-04,0.006166667,0,0,0,0.0025,0,0,0,0,0,0,1.67E-04,0,1.67E-04,0
Comamonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,1.67E-04,0,0,0,0,0,0,0,0,0,3.33E-04,1.67E-04,5.00E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacteriaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deferribacteraceae,1.67E-04,1.67E-04,0,0,0,0,0,0,0,0,0,0,1.67E-04,0,0,0,1.67E-04,3.33E-04,0,0.016333333,0,0,0,0,1.67E-04,1.67E-04,0,0,0,0,0,1.67E-04,0,0.002166667,0.027666667,0.024666667,0.002833333,0,0.0025,0.014833333,0.003166667,0.031333333,0.001666667,0,0.004166667,5.00E-04,0.005833333,0.002333333,0.033666667,0.010666667,1.67E-04,1.67E-04,3.33E-04,0.009333333,0.015333333,0.0205,0.023833333,0.0515,5.00E-04,0.001166667,0,0.008166667,0.039833333
Defluviitaleaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33E-04,0,6.67E-04,1.67E-04,1.67E-04,1.67E-04,3.33E-04,3.33E-04,0,0,0,1.67E-04,3.33E-04,0,3.33E-04,0,0,0,3.33E-04,1.67E-04,0,3.33E-04,0,0,3.33E-04,0,0,1.67E-04,0
Deinococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
